Fiscal Quarter,Fiscal Month,Location,Model Group,No of Billied Ros  ,Acc Sale throughROs (GNDP)In Rs,Acc Sale throughROs (MRP) In Rs,No of Counter ROs  ,Acc Sale throughCounter (GNDP) In Rs,Acc Sale throughCounter (MRP) In Rs,Acc Revenue (GNDP) / RO  ,Acc Revenue (MRP) / RO  
Q1,Apr,KOLHAPUR_WS,XUV400,6,509.80,860.00,0,0.00,0.00,84.97,143.33
Q1,Apr,KOLHAPUR_WS,XUV500,7,49.60,80.00,1,192.82,192.82,30.30,48.88
Q1,Apr,KOLHAPUR_WS,XUV700,67,"36,298.50","58,353.00",11,"9,105.28","9,105.28",582.10,931.32
Q1,Apr,KOLHAPUR_WS,XYLO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,NAGPUR_KAMPTHEE ROAD,-,0,0.00,0.00,102,0.00,0.00,0.00,0.00
Q1,Apr,NAGPUR_KAMPTHEE ROAD,ALTURAS G4,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,NAGPUR_KAMPTHEE ROAD,BE 6,3,"1,789.20","2,520.00",0,0.00,0.00,596.40,840.00
Q1,Apr,NAGPUR_KAMPTHEE ROAD,BOLERO,64,"8,919.08","14,069.00",0,0.00,0.00,139.36,219.83
Q1,Apr,NAGPUR_KAMPTHEE ROAD,BOLERO NEO,125,"5,206.96","8,129.00",0,0.00,0.00,41.66,65.03
Q1,Apr,NAGPUR_KAMPTHEE ROAD,BOLERO NEO PLUS,12,"1,60,727.40","2,59,197.00",0,0.00,0.00,"13,393.95","21,599.75"
Q1,Apr,NAGPUR_KAMPTHEE ROAD,BOLERO P,3,57.80,85.00,0,0.00,0.00,19.27,28.33
Q1,Apr,NAGPUR_KAMPTHEE ROAD,CAMPER,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,NAGPUR_KAMPTHEE ROAD,GENIO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,NAGPUR_KAMPTHEE ROAD,JEETO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,NAGPUR_KAMPTHEE ROAD,KUV100,2,56.44,83.00,0,0.00,0.00,28.22,41.50
Q1,Apr,NAGPUR_KAMPTHEE ROAD,MARAZZO,8,57.80,85.00,0,0.00,0.00,7.23,10.63
Q1,Apr,NAGPUR_KAMPTHEE ROAD,MAXX,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,NAGPUR_KAMPTHEE ROAD,MAXX HD,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,NAGPUR_KAMPTHEE ROAD,NEW SCORPIO,26,57.80,85.00,0,0.00,0.00,2.22,3.27
Q1,Apr,NAGPUR_KAMPTHEE ROAD,NEW THAR,73,"3,130.50","5,100.00",0,0.00,0.00,42.88,69.86
Q1,Apr,NAGPUR_KAMPTHEE ROAD,NUVOSPORT,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,NAGPUR_KAMPTHEE ROAD,PICK UP,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,NAGPUR_KAMPTHEE ROAD,REXTON,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,NAGPUR_KAMPTHEE ROAD,SCORPIO,12,172.04,253.00,0,0.00,0.00,14.34,21.08
Q1,Apr,NAGPUR_KAMPTHEE ROAD,SCORPIO CLASSIC,59,"42,982.60","69,278.00",0,0.00,0.00,728.52,"1,174.20"
Q1,Apr,NAGPUR_KAMPTHEE ROAD,SCORPIO-N,113,"22,186.84","35,540.00",0,0.00,0.00,196.34,314.51
Q1,Apr,NAGPUR_KAMPTHEE ROAD,SUPRO Load,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,NAGPUR_KAMPTHEE ROAD,SUPRO-MT,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,NAGPUR_KAMPTHEE ROAD,THAR,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,NAGPUR_KAMPTHEE ROAD,THAR ROXX,10,"1,974.36","3,168.00",0,0.00,0.00,197.44,316.80
Q1,Apr,NAGPUR_KAMPTHEE ROAD,TREO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,NAGPUR_KAMPTHEE ROAD,TUV300,13,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,NAGPUR_KAMPTHEE ROAD,XEV 9E,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,NAGPUR_KAMPTHEE ROAD,XUV3XO,66,"7,278.09","11,433.00",0,0.00,0.00,110.27,173.23
Q1,Apr,NAGPUR_KAMPTHEE ROAD,XUV300,127,"10,040.88","15,648.00",0,0.00,0.00,79.06,123.21
Q1,Apr,NAGPUR_KAMPTHEE ROAD,XUV400,19,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,NAGPUR_KAMPTHEE ROAD,XUV500,28,"3,871.44","5,357.00",0,0.00,0.00,138.27,191.32
Q1,Apr,NAGPUR_KAMPTHEE ROAD,XUV700,185,"22,312.86","35,778.00",0,0.00,0.00,120.61,193.39
Q1,Apr,NAGPUR_KAMPTHEE ROAD,XYLO,4,827.86,"1,238.00",0,0.00,0.00,206.97,309.50
Q1,Apr,NAGPUR_WARDHAMAN NGR,-,0,0.00,0.00,29,0.00,0.00,0.00,0.00
Q1,Apr,NAGPUR_WARDHAMAN NGR,ALFA LOAD,42,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,NAGPUR_WARDHAMAN NGR,E ALFA PLUS,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,NAGPUR_WARDHAMAN NGR,E-ALFA MINI,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,NAGPUR_WARDHAMAN NGR,E-ALFA MINI LOAD,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,NAGPUR_WARDHAMAN NGR,EALFA SUPER,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,NAGPUR_WARDHAMAN NGR,JEETO,60,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,NAGPUR_WARDHAMAN NGR,TREO,90,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,NAGPUR_WARDHAMAN NGR,TREO PLUS,109,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,NAGPUR_WARDHAMAN NGR,TREO YAARI,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,NAGPUR_WARDHAMAN NGR,TREO ZOR,19,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,NAGPUR_WARDHAMAN NGR,ZOR GRAND,25,287.06,463.00,0,0.00,0.00,11.48,18.52
Q1,Apr,SHIKRAPUR_SZS,BOLERO,4,57.80,85.00,0,0.00,0.00,14.45,21.25
Q1,Apr,SHIKRAPUR_SZS,BOLERO NEO,10,57.80,85.00,0,0.00,0.00,5.78,8.50
Q1,Apr,SHIKRAPUR_SZS,BOLERO P,1,57.80,85.00,0,0.00,0.00,57.80,85.00
Q1,Apr,SHIKRAPUR_SZS,CAMPER,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,SHIKRAPUR_SZS,JEETO,57,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,SHIKRAPUR_SZS,KUV100,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,SHIKRAPUR_SZS,MARAZZO,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,SHIKRAPUR_SZS,MAXI TRUCK,13,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,SHIKRAPUR_SZS,MAXX,30,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,SHIKRAPUR_SZS,MAXX HD,36,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,SHIKRAPUR_SZS,NEW SCORPIO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,SHIKRAPUR_SZS,NEW THAR,29,173.40,255.00,0,0.00,0.00,5.98,8.79
Q1,Apr,SHIKRAPUR_SZS,PICK UP,33,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,SHIKRAPUR_SZS,SCORPIO CLASSIC,4,115.60,170.00,0,0.00,0.00,28.90,42.50
Q1,Apr,SHIKRAPUR_SZS,SCORPIO-N,3,57.80,85.00,0,0.00,0.00,19.27,28.33
Q1,Apr,SHIKRAPUR_SZS,SUPRO CARGO VAN,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,SHIKRAPUR_SZS,SUPRO Load,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,SHIKRAPUR_SZS,SUPRO Passenger,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,SHIKRAPUR_SZS,SUPRO-MT,26,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,SHIKRAPUR_SZS,THAR ROXX,1,57.80,85.00,0,0.00,0.00,57.80,85.00
Q1,Apr,SHIKRAPUR_SZS,TUV300,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,SHIKRAPUR_SZS,VEERO,9,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,SHIKRAPUR_SZS,XUV3XO,3,57.80,85.00,0,0.00,0.00,19.27,28.33
Q1,Apr,SHIKRAPUR_SZS,XUV300,8,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,WAGHOLI,-,0,0.00,0.00,230,0.00,0.00,0.00,0.00
Q1,Apr,WAGHOLI,ALTURAS G4,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,WAGHOLI,BE 6,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,WAGHOLI,BOLERO,32,"5,107.45","7,619.00",6,0.00,0.00,134.41,200.50
Q1,Apr,WAGHOLI,BOLERO NEO,42,"14,625.16","23,438.00",2,0.00,0.00,332.39,532.68
Q1,Apr,WAGHOLI,BOLERO NEO PLUS,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,WAGHOLI,BOLERO P,7,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,Apr,WAGHOLI,CAMPER,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,WAGHOLI,E2O,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,WAGHOLI,E2O Plus,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,WAGHOLI,JEETO,80,0.00,0.00,25,0.00,0.00,0.00,0.00
Q1,Apr,WAGHOLI,KUV100,8,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,WAGHOLI,MARAZZO,14,377.58,609.00,3,0.00,0.00,22.21,35.82
Q1,Apr,WAGHOLI,MAXI TRUCK,14,0.00,0.00,8,0.00,0.00,0.00,0.00
Q1,Apr,WAGHOLI,MAXX,29,"3,355.30","5,291.00",4,0.00,0.00,101.68,160.33
Q1,Apr,WAGHOLI,MAXX HD,39,0.00,0.00,7,0.00,0.00,0.00,0.00
Q1,Apr,WAGHOLI,NEW SCORPIO,23,0.00,0.00,5,0.00,0.00,0.00,0.00
Q1,Apr,WAGHOLI,NEW THAR,215,"51,430.06","82,961.00",35,0.00,0.00,205.72,331.84
Q1,Apr,WAGHOLI,NUVOSPORT,1,192.82,311.00,1,0.00,0.00,96.41,155.50
Q1,Apr,WAGHOLI,PICK UP,28,0.00,0.00,7,0.00,0.00,0.00,0.00
Q1,Apr,WAGHOLI,REXTON,2,0.00,0.00,2,0.00,0.00,0.00,0.00
Q1,Apr,WAGHOLI,SCORPIO,19,577.32,849.00,2,0.00,0.00,27.49,40.43
Q1,Apr,WAGHOLI,SCORPIO CLASSIC,34,"10,172.13","15,786.00",7,0.00,0.00,248.10,385.02
Q1,Apr,WAGHOLI,SCORPIO-N,135,"72,055.31","1,17,034.00",16,0.00,0.00,477.19,775.06
Q1,Apr,WAGHOLI,SUPRO Load,3,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,Apr,WAGHOLI,SUPRO-MT,18,0.00,0.00,9,0.00,0.00,0.00,0.00
Q1,Apr,WAGHOLI,THAR ROXX,27,"9,368.25","12,460.00",4,0.00,0.00,302.20,401.94
Q1,Apr,WAGHOLI,TREO,6,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,WAGHOLI,TREO ZOR,5,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,Apr,WAGHOLI,TUV300,17,"2,753.42","4,441.00",4,0.00,0.00,131.12,211.48
Q1,Apr,WAGHOLI,VEERO,9,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,Apr,WAGHOLI,XUV3XO,80,"1,09,456.55","1,75,048.00",2,0.00,0.00,"1,334.84","2,134.73"
Q1,Apr,WAGHOLI,XUV300,150,"27,631.78","41,727.00",5,0.00,0.00,178.27,269.21
Q1,Apr,WAGHOLI,XUV400,34,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,Apr,WAGHOLI,XUV500,79,0.00,0.00,13,0.00,0.00,0.00,0.00
Q1,Apr,WAGHOLI,XUV700,344,"98,914.27","1,59,359.00",32,0.00,0.00,263.07,423.83
Q1,Apr,WAGHOLI,XYLO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,WAGHOLI,ZEO,2,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,Apr,WAGHOLI,ZOR GRAND,2,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,Apr,YAVATMAL,-,0,0.00,0.00,72,0.00,0.00,0.00,0.00
Q1,Apr,YAVATMAL,ALFA LOAD,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,YAVATMAL,BOLERO,52,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,YAVATMAL,BOLERO NEO,41,"4,147.80","6,690.00",0,0.00,0.00,101.17,163.17
Q1,Apr,YAVATMAL,BOLERO NEO PLUS,3,"1,633.08","2,634.00",0,0.00,0.00,544.36,878.00
Q1,Apr,YAVATMAL,BOLERO P,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,YAVATMAL,CAMPER,12,"1,622.40","2,496.00",0,0.00,0.00,135.20,208.00
Q1,Apr,YAVATMAL,JEETO,18,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,YAVATMAL,MARAZZO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,YAVATMAL,MAXI TRUCK,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,YAVATMAL,MAXX,10,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,YAVATMAL,MAXX HD,24,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,YAVATMAL,MAXXIMO LOAD,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,YAVATMAL,NEW SCORPIO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,YAVATMAL,NEW THAR,11,"1,723.17","2,427.00",0,0.00,0.00,156.65,220.64
Q1,Apr,YAVATMAL,PICK UP,28,"4,441.45","6,833.00",0,0.00,0.00,158.62,244.04
Q1,Apr,YAVATMAL,SCORPIO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,YAVATMAL,SCORPIO CLASSIC,7,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,YAVATMAL,SCORPIO-N,9,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,YAVATMAL,SUPRO Load,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,YAVATMAL,SUPRO MINIVAN,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,YAVATMAL,SUPRO-MT,33,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,YAVATMAL,TREO,12,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,YAVATMAL,TREO PLUS,13,0.00,0.00,0,0.00,0.00,0.00,0.00
